,City Name,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
396,Polyarny,506763,69.1989,33.4478,28.4,40,0,6.71
397,Songadh,1255762,21.1667,73.5667,87.53,40,99,5.95
398,Vanimo,2084442,-2.6741,141.3028,77.94,89,85,5.84
399,Pangoa,3933104,-12.1167,-73.0,82.27,49,28,4.16
400,Jūybār,129933,36.6412,52.9124,60.8,94,75,4.61
401,Warwick,5225507,41.7001,-71.4162,62.82,45,90,21.85
402,Ahipara,2194098,-35.1667,173.1667,59.13,81,91,9.06
403,Gamba,2400547,-2.65,10.0,78.93,84,100,5.32
404,Lorengau,2092164,-2.0226,147.2712,80.01,79,96,3.09
405,Chongwe,917688,-15.3292,28.682,70.0,70,86,4.27
406,Maniwaki,6065262,46.3834,-75.966,51.8,87,100,6.91
407,Narrabri,2155742,-30.3167,149.7833,56.08,67,2,9.22
408,Zabul Province,1121143,32.25,67.25,66.24,38,18,6.02
409,High Rock,3572189,26.6208,-78.2833,84.2,61,75,10.36
410,Presidencia Roque Sáenz Peña,3840300,-26.7852,-60.4388,81.0,47,0,1.99
411,Sartell,5046001,45.6216,-94.2069,50.67,32,1,4.61
412,Corrente,3409644,-3.7367,-43.3394,86.61,59,63,3.27
413,Mumford,2297810,5.2618,-0.759,83.25,73,100,9.28
414,Bonoua,2291087,5.2741,-3.595,86.0,79,20,12.66
415,Mahabalipuram,1263997,12.6264,80.1722,85.08,79,40,8.05
416,Rincon,4218882,32.296,-81.2354,85.44,45,75,16.11
417,Bandarbeyla,64814,9.4942,50.8122,84.36,73,25,10.09
418,Guadalupe Victoria,3979505,32.2869,-115.105,91.35,9,1,5.75
419,Semīrom,116406,31.4167,51.5667,58.32,38,57,1.74
420,Granada,2517115,37.25,-3.25,55.63,59,100,4.0
421,Kannad,1268020,20.2667,75.1333,87.12,25,100,17.58
422,Antananarivo,1070940,-18.9137,47.5361,64.4,88,20,5.75
423,Sapele,2323675,5.8941,5.6767,83.28,71,100,7.31
424,Nassau,5128316,40.7507,-73.5829,64.94,34,40,24.16
425,Tairua,2182010,-37.0167,175.85,55.99,91,86,1.01
426,Novomalorossiyskaya,518621,45.6348,39.8948,60.01,79,9,4.05
427,Mahébourg,934322,-20.4081,57.7,78.8,78,40,14.97
428,Mount Isa,2065594,-20.7333,139.5,73.4,33,0,4.61
429,Grand Gaube,934479,-20.0064,57.6608,78.01,81,9,5.99
430,Karpogory,552256,64.0019,44.4451,35.89,67,100,5.26
431,Nyurba,2018735,63.2842,118.3319,30.13,97,100,3.76
432,Quartucciu,2523666,39.2519,9.1794,66.87,82,0,11.5
433,Lompoc,5367788,34.6391,-120.4579,61.07,94,90,6.91
434,Valera,3625542,9.3178,-70.6036,79.5,75,97,3.53
435,Esim,2303611,4.8699,-2.2405,83.17,74,59,8.46
436,Chivilcoy,3861344,-34.8957,-60.0167,73.99,67,0,11.01
437,Lavrentiya,4031637,65.5833,-171.0,16.63,85,25,4.47
438,Ola,2122574,59.5833,151.2833,29.95,86,100,1.36
439,Kragerø,3149412,58.8693,9.4149,48.99,57,47,5.01
440,Opuwo,3354077,-18.0607,13.84,76.05,32,50,6.53
441,Arua,235039,3.0201,30.9111,66.97,89,95,1.54
442,Maryville,4639848,35.7565,-83.9705,71.56,49,75,11.36
443,Tigil',2120612,57.8,158.6667,33.53,88,100,2.89
444,Kyaukse,1316703,21.6,96.1333,81.82,67,40,0.83
445,Tevaitoa,4033375,-16.7833,-151.5,80.15,73,100,3.51
446,Vanavara,2013727,60.34,102.2797,33.4,98,100,4.32
447,Kokoda,2093691,-8.8785,147.7407,71.15,94,57,3.49
448,Hailey,5594956,43.5196,-114.3153,70.18,28,20,9.22
449,Srednekolymsk,2121025,67.45,153.6833,6.85,96,35,7.67
450,Bulgan,2032201,48.8125,103.5347,40.73,62,94,3.31
451,Vanderhoof,6173361,54.0166,-124.0198,54.72,49,10,8.37
452,Tromsø,6453316,69.6496,18.957,26.82,80,75,2.3
453,Deputatsky,2028164,69.3,139.9,16.02,98,99,0.67
454,Sochi,491422,43.6,39.7303,57.45,88,75,4.47
455,Atambua,1651103,-9.1061,124.8925,71.94,90,100,3.89
456,Marau,3457817,-28.4492,-52.2,73.35,33,0,7.0
457,Bertoua,2234359,4.5833,13.6833,75.94,71,90,2.35
458,Vallenar,3868633,-28.5708,-70.7581,75.06,30,33,6.69
459,Porto Velho,3662762,-8.7619,-63.9039,82.4,65,75,6.91
460,Saint Anthony,5044290,45.0205,-93.218,53.2,35,1,6.91
461,Zelenogorskiy,1485284,55.0333,87.0,42.8,49,0,8.95
462,Honningsvåg,779554,70.9821,25.9704,32.0,69,75,34.52
463,Ikeda,1861795,34.8221,135.4298,51.64,77,18,3.58
464,Alcúdia,2522091,39.8532,3.1214,65.07,77,20,8.05
465,Miraflores,3761194,19.2167,-98.8083,73.42,41,20,4.72
466,Bilma,2446796,18.6853,12.9164,93.11,4,0,6.58
467,Baykit,1510689,61.67,96.37,34.77,97,100,3.8
468,Luwuk,1637001,-0.9516,122.7875,76.96,85,65,2.55
469,Rundu,3353383,-17.9333,19.7667,72.32,51,94,2.33
470,Najrān,103630,17.4924,44.1277,82.4,32,75,11.5
471,Hantsport,5970414,45.0668,-64.1654,48.06,87,100,9.22
472,Vitim,2013375,59.4511,112.5578,22.15,97,69,2.08
473,São Filipe,3374210,14.8961,-24.4956,71.78,78,82,13.69
474,Eganville,5947035,45.5334,-77.0994,36.03,93,90,13.8
475,Cairns,2172797,-16.9167,145.7667,71.29,83,9,11.5
476,Bagdarin,2027244,54.4333,113.6,23.72,90,7,3.04
477,Ochakiv,698770,46.6128,31.5498,52.03,94,20,6.71
478,Lusambo,210379,-4.9667,23.45,71.65,97,100,1.59
479,Arcata,5558953,40.8665,-124.0828,56.17,76,1,6.91
480,Fort-Shevchenko,609906,44.5086,50.263,61.72,45,37,20.56
481,Vidim,2013406,56.4088,103.1106,37.87,92,100,9.82
482,Plainview,5131638,40.7765,-73.4673,65.61,34,40,24.16
483,Coihueco,3894406,-36.6167,-71.8333,60.8,72,90,14.97
484,Cravo Norte,3685702,6.3017,-70.2041,73.26,90,100,4.41
485,Piaçabuçu,3454005,-10.4056,-36.4344,81.72,72,28,12.21
486,Vavuniya,1225018,8.7514,80.4971,76.06,94,72,3.42
487,Wright,5053485,45.1833,-93.9502,51.33,37,1,4.61
488,Lac Du Bonnet,6014443,50.2536,-96.0612,51.01,63,97,5.01
489,Belaya Kholunitsa,578152,58.84,50.8528,43.29,88,100,11.07
490,Bonthe,2409914,7.5264,-12.505,84.78,66,74,12.26
491,Kedrovyy,1538641,56.1667,91.8167,37.4,65,0,2.24
492,Victor Harbor,2059470,-35.5667,138.6167,66.45,46,100,8.9
493,Walvis Bay,3359638,-22.9575,14.5053,62.83,55,0,4.61
494,Verkh-Usugli,2013459,52.7,115.1667,30.49,78,26,3.47
495,Uvira,204405,-3.4067,29.1458,73.56,84,98,2.66
496,Khani,610864,41.9563,42.9566,57.2,88,75,4.61
497,Djibo,2361177,14.1022,-1.6306,103.19,13,55,2.48
498,Asău,686090,46.4333,26.4,62.01,41,30,7.99
499,Thunder Bay,6166142,48.4001,-89.3168,52.36,24,1,13.8
500,Āwash,343134,8.9833,40.1667,69.46,85,86,4.99
501,Raudeberg,3146487,61.9875,5.1352,42.01,71,12,19.57
502,Villiers,943937,-27.0303,28.6006,54.64,73,59,2.68
503,Grindavik,3416888,63.8424,-22.4338,39.2,70,75,24.16
504,Kargil,1267776,34.5667,76.1,38.86,54,85,5.37
505,Antofagasta,3899539,-23.65,-70.4,68.4,77,75,13.8
506,San Felipe,3628423,10.3399,-68.7425,85.21,56,88,3.91
507,Beringovskiy,2126710,63.05,179.3167,23.59,90,88,4.79
508,Jalu,86049,29.0331,21.5482,93.52,10,0,10.09
509,Tapejara,3446922,-28.0681,-52.0139,70.92,39,0,6.69
510,Plato,3792392,9.7903,-74.7824,90.95,49,100,4.21
511,Verkhoyansk,2013465,67.5447,133.385,24.8,91,99,0.89
512,Todos Santos,3981432,23.45,-110.2167,69.01,82,0,1.99
513,Ürümqi,1529102,43.801,87.6005,77.0,14,0,11.18
514,Katangli,2122783,51.7102,143.2326,30.76,94,100,7.4
515,Zhezkazgan,1516589,47.8043,67.7144,50.52,35,43,9.06
516,Eminabad,1179406,32.0422,74.2594,88.43,37,40,11.5
517,Nizhneudinsk,1497549,54.9076,99.0276,35.85,92,100,3.65
518,Gresham,5729485,45.4982,-122.4315,62.26,59,20,4.61
519,Dunedin,2191562,-45.8742,170.5036,48.0,73,31,5.99
520,Arrondissement De Bourg-En-Bresse,3031008,46.1667,5.1667,51.22,87,100,1.99
521,Kudahuvadhoo,1337607,2.6708,72.8944,83.48,69,10,2.01
522,Olafsvik,3414079,64.8945,-23.7142,36.93,65,56,25.95
523,Kamenka,553766,51.3223,42.7678,53.01,72,100,1.99
524,Yatou,1786855,37.15,122.3833,45.01,80,98,8.39
525,Taitung City,6949678,22.7583,121.1444,73.27,70,96,3.87
526,Padang,1633419,-0.9492,100.3543,78.12,86,98,3.29
527,Raton,5486795,36.9034,-104.4391,65.43,23,1,10.36
528,Pangnirtung,6096551,66.1451,-65.7125,33.8,86,75,3.44
529,Quelimane,1028434,-17.8786,36.8883,80.6,89,20,9.22
530,Sahuaripa,3988265,29.05,-109.2333,84.69,17,2,15.1
531,Mount Hagen,2090409,-5.8581,144.2274,56.5,97,100,1.95
532,Coyhaique,3894426,-45.5752,-72.0662,57.2,58,75,5.75
533,Minot,5690532,48.2325,-101.2963,56.5,26,20,24.16
534,Linqiong,1803365,30.4159,103.4609,72.3,88,0,2.24
535,Vostok,2013279,46.4856,135.8833,32.34,84,1,2.04
536,Gurupi,3461724,-11.7292,-49.0686,88.34,46,97,7.99
537,Phalombe,924206,-15.8064,35.6507,69.26,86,16,2.93
538,Northam,2641434,51.0333,-4.2167,48.02,71,16,3.0
539,Mackay,2159220,-21.15,149.2,65.32,94,31,9.22
540,Kerman,128234,30.2832,57.0788,62.6,51,75,2.3
541,Santa Isabel,3450188,-23.3156,-46.2214,73.4,49,0,9.22
542,Moindou,2140466,-21.6924,165.677,68.0,73,0,3.44
543,Fare,4034496,-16.7,-151.0167,80.33,70,98,3.71
544,Weiswampach,2959989,50.1372,6.075,45.7,56,95,3.0
545,Aykhal,2027296,66.0,111.5,26.92,98,100,4.45
546,Dwārka,1272140,22.2394,68.9678,83.23,74,100,10.4
547,Sedalia,4408000,38.7045,-93.2283,74.8,27,1,3.44
548,Apple Valley,5324363,34.5008,-117.1859,82.04,13,14,1.01
549,Ginir,336454,7.1333,40.7,59.25,93,98,2.64
550,Albion,4983905,42.2431,-84.753,51.26,46,75,10.36
551,Erenhot,2037485,43.6475,111.9767,40.17,42,20,6.46
552,Gibara,3558315,21.1097,-76.1317,91.4,40,75,8.05
553,Umluj,100926,25.0213,37.2685,84.42,50,2,7.11
554,Stokmarknes,3136690,68.5646,14.9108,33.8,64,75,4.61
555,Aitape,2101169,-3.1374,142.3475,77.52,87,83,4.97
556,Leshukonskoye,535839,64.8989,45.7622,35.11,67,99,3.69
557,Chapais,5919850,49.7834,-74.8492,60.8,31,40,8.05
558,Marang,1734715,5.2056,103.2059,78.4,94,40,2.3
559,Lokosovo,1500399,61.1333,74.8167,34.81,90,91,9.04
560,Meulaboh,1214488,4.1363,96.1285,77.86,87,76,3.47
561,Bundaberg,2173323,-24.85,152.35,66.02,94,40,6.91
562,Mossamedes,3347019,-15.1961,12.1522,75.49,77,6,7.81
563,Mayo,4362001,38.8876,-76.5119,68.77,34,1,20.71
564,Sakaiminato,1853174,35.55,133.2333,51.8,93,75,3.44
565,Luanda,2240449,-8.8368,13.2343,80.6,83,20,8.05
566,Boddam,2655288,57.4667,-1.7833,42.93,81,75,3.44
567,Waingapu,1622318,-9.6567,120.2641,77.65,86,8,5.08
568,Marataizes,3457819,-21.0433,-40.8244,74.93,65,76,13.62
569,Xingcheng,2033766,40.6167,120.7167,46.18,70,72,5.97
570,Ternate,1624041,0.8,127.4,80.62,77,70,1.48
